date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-06-23,221,29.02980090072191,5,5,11.0,17.0,49.0,63.0,69.0,14,40.0,1.6879206360241166,29.02980090072191,0.0,19.97019909927809,allocation_plus_excess_supported,2.17018367488815,29.02980090072191,0.0,33.97019909927809,allocation_plus_excess_supported,2.376867834401307,29.02980090072191,0.0,39.97019909927809,allocation_plus_excess_supported,1.3778943967543809,29.02980090072191,0.0,10.97019909927809,allocation_plus_excess_supported
2026-06-23,222,3.0,1,1,8.0,8.0,12.0,16.0,12.0,6,10.0,4.0,3.0,0.0,9.0,allocation_plus_excess_supported,5.333333333333333,3.0,0.0,13.0,allocation_plus_excess_supported,4.0,3.0,0.0,9.0,allocation_plus_excess_supported,3.3333333333333335,3.0,0.0,7.0,allocation_plus_excess_supported
2026-06-23,257,23.34666131288695,5,5,16.0,18.0,27.0,27.0,27.0,6,23.0,1.1564822754804975,23.34666131288695,0.0,3.653338687113049,allocation_plus_excess_supported,1.1564822754804975,23.34666131288695,0.0,3.653338687113049,allocation_plus_excess_supported,1.1564822754804975,23.34666131288695,0.0,3.653338687113049,allocation_plus_excess_supported,0.9851515680019053,23.0,0.3466613128869511,0.0,allocation_balanced_supported
2026-06-24,16,20.76324487786662,4,4,11.0,18.0,17.0,28.0,17.0,8,11.0,0.8187544914100495,17.0,3.7632448778666188,0.0,mixed_supported,1.3485368093812582,20.76324487786662,0.0,7.236755122133381,allocation_plus_excess_supported,0.8187544914100495,17.0,3.7632448778666188,0.0,mixed_supported,0.5297823179712086,11.0,9.763244877866619,0.0,mixed_supported
2026-06-24,20,3.0,1,1,16.0,16.0,15.0,17.0,21.0,2,15.0,5.0,3.0,0.0,12.0,allocation_plus_excess_supported,5.666666666666667,3.0,0.0,14.0,allocation_plus_excess_supported,7.0,3.0,0.0,18.0,allocation_plus_excess_supported,5.0,3.0,0.0,12.0,allocation_plus_excess_supported
2026-06-24,22,19.176007536490697,3,3,16.0,17.0,63.0,65.0,73.0,13,62.0,3.2853554046698767,19.176007536490697,0.0,43.8239924635093,allocation_plus_excess_supported,3.3896524016435237,19.176007536490697,0.0,45.8239924635093,allocation_plus_excess_supported,3.806840389538111,19.176007536490697,0.0,53.8239924635093,allocation_plus_excess_supported,3.233206906183053,19.176007536490697,0.0,42.8239924635093,allocation_plus_excess_supported
2026-06-24,80,14.333333333333332,2,2,12.0,18.0,1.0,1.0,3.0,1,1.0,0.06976744186046512,1.0,13.333333333333332,0.0,volume_shortage_supported,0.06976744186046512,1.0,13.333333333333332,0.0,volume_shortage_supported,0.20930232558139536,3.0,11.333333333333332,0.0,mixed_supported,0.06976744186046512,1.0,13.333333333333332,0.0,volume_shortage_supported
2026-06-24,89,3.0,1,1,14.0,14.0,31.0,45.0,64.0,9,25.0,10.333333333333334,3.0,0.0,28.0,allocation_plus_excess_supported,15.0,3.0,0.0,42.0,allocation_plus_excess_supported,21.333333333333332,3.0,0.0,61.0,allocation_plus_excess_supported,8.333333333333334,3.0,0.0,22.0,allocation_plus_excess_supported
2026-06-24,107,54.59236126103586,6,6,13.0,18.0,21.0,28.0,22.0,11,18.0,0.38466920123838466,21.0,33.59236126103586,0.0,mixed_supported,0.5128922683178463,28.0,26.59236126103586,0.0,mixed_supported,0.40298678224973633,22.0,32.59236126103586,0.0,mixed_supported,0.3297164582043297,18.0,36.59236126103586,0.0,mixed_supported
2026-06-24,221,42.559551185573525,8,8,8.0,17.0,30.0,37.0,41.0,12,26.0,0.7048946514776487,30.0,12.559551185573525,0.0,mixed_supported,0.8693700701557667,37.0,5.559551185573525,0.0,mixed_supported,0.9633560236861198,41.0,1.5595511855735253,0.0,allocation_balanced_supported,0.6109086979472955,26.0,16.559551185573525,0.0,mixed_supported
2026-06-24,222,19.799138869256492,4,4,12.0,16.0,6.0,18.0,21.0,4,5.0,0.3030434828312973,6.0,13.799138869256492,0.0,mixed_supported,0.9091304484938918,18.0,1.7991388692564918,0.0,allocation_balanced_supported,1.0606521899095405,19.799138869256492,0.0,1.2008611307435082,allocation_balanced_supported,0.25253623569274775,5.0,14.799138869256492,0.0,mixed_supported
2026-06-24,257,14.25,2,2,13.0,15.0,18.0,26.0,18.0,10,14.0,1.263157894736842,14.25,0.0,3.75,allocation_plus_excess_supported,1.8245614035087718,14.25,0.0,11.75,allocation_plus_excess_supported,1.263157894736842,14.25,0.0,3.75,allocation_plus_excess_supported,0.9824561403508771,14.0,0.25,0.0,allocation_balanced_supported
2026-06-25,16,29.508128965347282,3,3,17.0,18.0,9.0,12.0,15.0,4,4.0,0.30500070033478244,9.0,20.508128965347282,0.0,mixed_supported,0.40666760044637656,12.0,17.508128965347282,0.0,mixed_supported,0.5083345005579707,15.0,14.508128965347282,0.0,mixed_supported,0.13555586681545886,4.0,25.508128965347282,0.0,mixed_supported
2026-06-25,20,15.000000000000002,1,1,13.0,13.0,34.0,36.0,55.0,5,33.0,2.2666666666666666,15.000000000000002,0.0,19.0,allocation_plus_excess_supported,2.4,15.000000000000002,0.0,21.0,allocation_plus_excess_supported,3.666666666666666,15.000000000000002,0.0,40.0,allocation_plus_excess_supported,2.1999999999999997,15.000000000000002,0.0,18.0,allocation_plus_excess_supported
2026-06-25,21,29.847697585250454,3,3,11.0,17.0,106.0,114.0,144.0,14,103.0,3.5513627038482523,29.847697585250454,0.0,76.15230241474954,allocation_plus_excess_supported,3.819390077723592,29.847697585250454,0.0,84.15230241474954,allocation_plus_excess_supported,4.824492729756116,29.847697585250454,0.0,114.15230241474954,allocation_plus_excess_supported,3.4508524386449997,29.847697585250454,0.0,73.15230241474954,allocation_plus_excess_supported
2026-06-25,22,11.337739566347736,1,1,18.0,18.0,25.0,70.0,30.0,6,21.0,2.205025071682197,11.337739566347736,0.0,13.662260433652264,allocation_plus_excess_supported,6.174070200710152,11.337739566347736,0.0,58.662260433652264,allocation_plus_excess_supported,2.6460300860186368,11.337739566347736,0.0,18.662260433652264,allocation_plus_excess_supported,1.8522210602130458,11.337739566347736,0.0,9.662260433652264,allocation_plus_excess_supported
2026-06-25,28,9.0,1,1,16.0,16.0,6.0,12.0,9.0,3,5.0,0.6666666666666666,6.0,3.0,0.0,mixed_supported,1.3333333333333333,9.0,0.0,3.0,allocation_plus_excess_supported,1.0,9.0,0.0,0.0,allocation_balanced_supported,0.5555555555555556,5.0,4.0,0.0,mixed_supported
2026-06-25,80,3.924896101325945,1,1,18.0,18.0,36.0,36.0,51.0,10,30.0,9.172217320055465,3.924896101325945,0.0,32.07510389867406,allocation_plus_excess_supported,9.172217320055465,3.924896101325945,0.0,32.07510389867406,allocation_plus_excess_supported,12.993974536745242,3.924896101325945,0.0,47.07510389867406,allocation_plus_excess_supported,7.643514433379554,3.924896101325945,0.0,26.075103898674055,allocation_plus_excess_supported
2026-06-25,89,12.0,2,2,13.0,18.0,49.0,58.0,67.0,9,48.0,4.083333333333333,12.0,0.0,37.0,allocation_plus_excess_supported,4.833333333333333,12.0,0.0,46.0,allocation_plus_excess_supported,5.583333333333333,12.0,0.0,55.0,allocation_plus_excess_supported,4.0,12.0,0.0,36.0,allocation_plus_excess_supported
2026-06-25,221,20.416666666666668,5,5,12.0,18.0,54.0,77.0,57.0,15,48.0,2.644897959183673,20.416666666666668,0.0,33.58333333333333,allocation_plus_excess_supported,3.7714285714285714,20.416666666666668,0.0,56.58333333333333,allocation_plus_excess_supported,2.7918367346938773,20.416666666666668,0.0,36.58333333333333,allocation_plus_excess_supported,2.351020408163265,20.416666666666668,0.0,27.583333333333332,allocation_plus_excess_supported
2026-06-25,222,20.78451330569434,4,4,11.0,13.0,32.0,36.0,44.0,9,31.0,1.5396078575115324,20.78451330569434,0.0,11.21548669430566,allocation_plus_excess_supported,1.732058839700474,20.78451330569434,0.0,15.21548669430566,allocation_plus_excess_supported,2.116960804078357,20.78451330569434,0.0,23.21548669430566,allocation_plus_excess_supported,1.491495111964297,20.78451330569434,0.0,10.21548669430566,allocation_plus_excess_supported
2026-06-25,257,31.51741645332803,6,6,12.0,18.0,10.0,10.0,10.0,4,10.0,0.3172848896040801,10.0,21.51741645332803,0.0,mixed_supported,0.3172848896040801,10.0,21.51741645332803,0.0,mixed_supported,0.3172848896040801,10.0,21.51741645332803,0.0,mixed_supported,0.3172848896040801,10.0,21.51741645332803,0.0,mixed_supported
2026-06-26,16,5.474134197601079,1,1,17.0,17.0,34.0,47.0,39.0,12,32.0,6.211027858049181,5.474134197601079,0.0,28.525865802398922,allocation_plus_excess_supported,8.58583262730328,5.474134197601079,0.0,41.52586580239892,allocation_plus_excess_supported,7.1244143077622955,5.474134197601079,0.0,33.52586580239892,allocation_plus_excess_supported,5.845673278163935,5.474134197601079,0.0,26.525865802398922,allocation_plus_excess_supported
2026-06-26,22,26.75,5,5,8.0,18.0,7.0,35.0,17.0,3,1.0,0.2616822429906542,7.0,19.75,0.0,mixed_supported,1.308411214953271,26.75,0.0,8.25,allocation_plus_excess_supported,0.6355140186915887,17.0,9.75,0.0,mixed_supported,0.037383177570093455,1.0,25.75,0.0,volume_shortage_supported
2026-06-26,28,9.75,2,2,15.0,16.0,41.0,50.0,56.0,8,41.0,4.205128205128205,9.75,0.0,31.25,allocation_plus_excess_supported,5.128205128205129,9.75,0.0,40.25,allocation_plus_excess_supported,5.743589743589744,9.75,0.0,46.25,allocation_plus_excess_supported,4.205128205128205,9.75,0.0,31.25,allocation_plus_excess_supported
2026-06-26,80,10.303960144008736,1,1,17.0,17.0,33.0,54.0,33.0,9,29.0,3.2026521394483396,10.303960144008736,0.0,22.696039855991266,allocation_plus_excess_supported,5.240703500915465,10.303960144008736,0.0,43.696039855991266,allocation_plus_excess_supported,3.2026521394483396,10.303960144008736,0.0,22.696039855991266,allocation_plus_excess_supported,2.8144518801212683,10.303960144008736,0.0,18.696039855991266,allocation_plus_excess_supported
2026-06-26,107,45.34993290864122,4,4,11.0,18.0,32.0,36.0,37.0,8,29.0,0.7056239766542752,32.0,13.349932908641222,0.0,mixed_supported,0.7938269737360596,36.0,9.349932908641222,0.0,mixed_supported,0.8158777230065057,37.0,8.349932908641222,0.0,mixed_supported,0.6394717288429369,29.0,16.34993290864122,0.0,mixed_supported
2026-06-26,221,33.14997591522158,5,5,13.0,16.0,28.0,36.0,56.0,7,27.0,0.8446461641965523,28.0,5.149975915221582,0.0,mixed_supported,1.0859736396812814,33.14997591522158,0.0,2.8500240847784184,allocation_balanced_supported,1.6892923283931045,33.14997591522158,0.0,22.85002408477842,allocation_plus_excess_supported,0.8144802297609611,27.0,6.149975915221582,0.0,mixed_supported
2026-06-26,222,3.75,1,1,7.0,7.0,21.0,31.0,21.0,4,21.0,5.6,3.75,0.0,17.25,allocation_plus_excess_supported,8.266666666666667,3.75,0.0,27.25,allocation_plus_excess_supported,5.6,3.75,0.0,17.25,allocation_plus_excess_supported,5.6,3.75,0.0,17.25,allocation_plus_excess_supported
2026-06-26,257,27.75,3,3,15.0,17.0,9.0,9.0,18.0,4,7.0,0.32432432432432434,9.0,18.75,0.0,mixed_supported,0.32432432432432434,9.0,18.75,0.0,mixed_supported,0.6486486486486487,18.0,9.75,0.0,mixed_supported,0.25225225225225223,7.0,20.75,0.0,mixed_supported
2026-06-27,16,5.997570578872414,1,1,18.0,18.0,28.0,40.0,58.0,5,28.0,4.668556981827832,5.997570578872414,0.0,22.002429421127587,allocation_plus_excess_supported,6.669367116896903,5.997570578872414,0.0,34.00242942112759,allocation_plus_excess_supported,9.67058231950051,5.997570578872414,0.0,52.00242942112759,allocation_plus_excess_supported,4.668556981827832,5.997570578872414,0.0,22.002429421127587,allocation_plus_excess_supported
2026-06-27,20,26.75,3,3,9.0,13.0,30.0,70.0,42.0,6,25.0,1.1214953271028036,26.75,0.0,3.25,allocation_plus_excess_supported,2.616822429906542,26.75,0.0,43.25,allocation_plus_excess_supported,1.5700934579439252,26.75,0.0,15.25,allocation_plus_excess_supported,0.9345794392523364,25.0,1.75,0.0,allocation_balanced_supported
2026-06-27,21,3.73664789102242,1,1,18.0,18.0,23.0,46.0,23.0,9,20.0,6.155249483168924,3.73664789102242,0.0,19.26335210897758,allocation_plus_excess_supported,12.310498966337848,3.73664789102242,0.0,42.26335210897758,allocation_plus_excess_supported,6.155249483168924,3.73664789102242,0.0,19.26335210897758,allocation_plus_excess_supported,5.352390854929499,3.73664789102242,0.0,16.26335210897758,allocation_plus_excess_supported
2026-06-27,22,60.6596955572268,5,5,12.0,14.0,5.0,19.0,27.0,4,4.0,0.0824270539782542,5.0,55.6596955572268,0.0,volume_shortage_supported,0.313222805117366,19.0,41.6596955572268,0.0,mixed_supported,0.4451060914825727,27.0,33.6596955572268,0.0,mixed_supported,0.06594164318260336,4.0,56.6596955572268,0.0,volume_shortage_supported
2026-06-27,28,18.8390430180028,3,3,10.0,16.0,16.0,20.0,21.0,3,16.0,0.8493000405970845,16.0,2.8390430180028012,0.0,mixed_supported,1.0616250507463556,18.8390430180028,0.0,1.1609569819971988,allocation_balanced_supported,1.1147063032836735,18.8390430180028,0.0,2.1609569819971988,allocation_plus_excess_supported,0.8493000405970845,16.0,2.8390430180028012,0.0,mixed_supported
2026-06-27,89,9.866666666666667,2,2,11.0,17.0,20.0,75.0,64.0,7,16.0,2.0270270270270268,9.866666666666667,0.0,10.133333333333333,allocation_plus_excess_supported,7.601351351351351,9.866666666666667,0.0,65.13333333333333,allocation_plus_excess_supported,6.486486486486486,9.866666666666667,0.0,54.13333333333333,allocation_plus_excess_supported,1.6216216216216215,9.866666666666667,0.0,6.133333333333333,allocation_plus_excess_supported
2026-06-27,107,39.911880260136115,5,5,14.0,18.0,78.0,98.0,113.0,15,59.0,1.954305321914543,39.911880260136115,0.0,38.088119739863885,allocation_plus_excess_supported,2.4554092506105794,39.911880260136115,0.0,58.088119739863885,allocation_plus_excess_supported,2.831237197132607,39.911880260136115,0.0,73.08811973986388,allocation_plus_excess_supported,1.478256589653308,39.911880260136115,0.0,19.088119739863885,allocation_plus_excess_supported
2026-06-27,221,15.0,5,5,12.0,16.0,107.0,116.0,107.0,19,97.0,7.133333333333334,15.0,0.0,92.0,allocation_plus_excess_supported,7.733333333333333,15.0,0.0,101.0,allocation_plus_excess_supported,7.133333333333334,15.0,0.0,92.0,allocation_plus_excess_supported,6.466666666666667,15.0,0.0,82.0,allocation_plus_excess_supported
2026-06-27,222,15.60185360090972,2,2,13.0,14.0,36.0,56.0,55.0,13,28.0,2.307418138951188,15.60185360090972,0.0,20.39814639909028,allocation_plus_excess_supported,3.5893171050351813,15.60185360090972,0.0,40.39814639909028,allocation_plus_excess_supported,3.525222156730982,15.60185360090972,0.0,39.39814639909028,allocation_plus_excess_supported,1.7946585525175907,15.60185360090972,0.0,12.39814639909028,allocation_plus_excess_supported
2026-06-27,257,23.606466814121642,4,4,14.0,17.0,79.0,93.0,88.0,21,47.0,3.3465406162662745,23.606466814121642,0.0,55.393533185878354,allocation_plus_excess_supported,3.9395984469970067,23.606466814121642,0.0,69.39353318587835,allocation_plus_excess_supported,3.7277920788788883,23.606466814121642,0.0,64.39353318587835,allocation_plus_excess_supported,1.9909798603103153,23.606466814121642,0.0,23.393533185878358,allocation_plus_excess_supported
2026-06-28,16,3.75,1,1,16.0,16.0,40.0,56.0,41.0,12,37.0,10.666666666666666,3.75,0.0,36.25,allocation_plus_excess_supported,14.933333333333334,3.75,0.0,52.25,allocation_plus_excess_supported,10.933333333333334,3.75,0.0,37.25,allocation_plus_excess_supported,9.866666666666667,3.75,0.0,33.25,allocation_plus_excess_supported
2026-06-28,20,10.500000000000004,1,1,13.0,13.0,13.0,17.0,16.0,7,11.0,1.2380952380952377,10.500000000000004,0.0,2.4999999999999964,allocation_plus_excess_supported,1.6190476190476184,10.500000000000004,0.0,6.4999999999999964,allocation_plus_excess_supported,1.5238095238095233,10.500000000000004,0.0,5.4999999999999964,allocation_plus_excess_supported,1.0476190476190472,10.500000000000004,0.0,0.49999999999999645,allocation_balanced_supported
2026-06-28,21,20.416666666666664,5,5,10.0,17.0,21.0,43.0,25.0,5,20.0,1.0285714285714287,20.416666666666664,0.0,0.5833333333333357,allocation_balanced_supported,2.106122448979592,20.416666666666664,0.0,22.583333333333336,allocation_plus_excess_supported,1.2244897959183676,20.416666666666664,0.0,4.583333333333336,allocation_plus_excess_supported,0.979591836734694,20.0,0.4166666666666643,0.0,allocation_balanced_supported
2026-06-28,22,13.416666666666666,3,3,11.0,17.0,17.0,17.0,36.0,4,17.0,1.2670807453416149,13.416666666666666,0.0,3.583333333333334,allocation_plus_excess_supported,1.2670807453416149,13.416666666666666,0.0,3.583333333333334,allocation_plus_excess_supported,2.6832298136645965,13.416666666666666,0.0,22.583333333333336,allocation_plus_excess_supported,1.2670807453416149,13.416666666666666,0.0,3.583333333333334,allocation_plus_excess_supported
2026-06-28,28,40.0,2,2,15.0,16.0,2.0,2.0,6.0,1,2.0,0.05,2.0,38.0,0.0,volume_shortage_supported,0.05,2.0,38.0,0.0,volume_shortage_supported,0.15,6.0,34.0,0.0,mixed_supported,0.05,2.0,38.0,0.0,volume_shortage_supported
2026-06-28,80,8.117931312898769,2,2,9.0,14.0,71.0,81.0,76.0,20,53.0,8.74607055213518,8.117931312898769,0.0,62.88206868710123,allocation_plus_excess_supported,9.97791147497112,8.117931312898769,0.0,72.88206868710122,allocation_plus_excess_supported,9.361991013553151,8.117931312898769,0.0,67.88206868710122,allocation_plus_excess_supported,6.528756891030486,8.117931312898769,0.0,44.88206868710123,allocation_plus_excess_supported
2026-06-28,89,13.0,4,4,9.0,18.0,3.0,57.0,5.0,2,2.0,0.23076923076923078,3.0,10.0,0.0,mixed_supported,4.384615384615385,13.0,0.0,44.0,allocation_plus_excess_supported,0.38461538461538464,5.0,8.0,0.0,mixed_supported,0.15384615384615385,2.0,11.0,0.0,mixed_supported
2026-06-28,107,32.0,5,5,8.0,18.0,24.0,65.0,36.0,6,22.0,0.75,24.0,8.0,0.0,mixed_supported,2.03125,32.0,0.0,33.0,allocation_plus_excess_supported,1.125,32.0,0.0,4.0,allocation_plus_excess_supported,0.6875,22.0,10.0,0.0,mixed_supported
2026-06-28,221,18.75,4,4,10.0,16.0,86.0,86.0,93.0,22,40.0,4.586666666666667,18.75,0.0,67.25,allocation_plus_excess_supported,4.586666666666667,18.75,0.0,67.25,allocation_plus_excess_supported,4.96,18.75,0.0,74.25,allocation_plus_excess_supported,2.1333333333333333,18.75,0.0,21.25,allocation_plus_excess_supported
2026-06-28,257,22.813023741089182,4,4,16.0,18.0,21.0,30.0,21.0,7,11.0,0.9205268112782571,21.0,1.8130237410891823,0.0,allocation_balanced_supported,1.3150383018260816,22.813023741089182,0.0,7.186976258910818,allocation_plus_excess_supported,0.9205268112782571,21.0,1.8130237410891823,0.0,allocation_balanced_supported,0.48218071066956325,11.0,11.813023741089182,0.0,mixed_supported
2026-06-29,16,38.45357420007775,6,6,9.0,17.0,13.0,56.0,44.0,4,10.0,0.338070004425589,13.0,25.453574200077753,0.0,mixed_supported,1.456301557525614,38.45357420007775,0.0,17.546425799922247,allocation_plus_excess_supported,1.1442369380558397,38.45357420007775,0.0,5.546425799922247,allocation_plus_excess_supported,0.26005384955814537,10.0,28.453574200077753,0.0,mixed_supported
2026-06-29,21,25.23941416966054,3,3,11.0,16.0,5.0,31.0,22.0,4,2.0,0.19810285478061268,5.0,20.23941416966054,0.0,mixed_supported,1.2282376996397986,25.23941416966054,0.0,5.760585830339458,allocation_plus_excess_supported,0.8716525610346958,22.0,3.2394141696605416,0.0,mixed_supported,0.07924114191224507,2.0,23.23941416966054,0.0,volume_shortage_supported
2026-06-29,22,54.861376550190975,4,4,13.0,17.0,66.0,87.0,66.0,12,63.0,1.203032153952948,54.861376550190975,0.0,11.138623449809025,allocation_plus_excess_supported,1.585815112028886,54.861376550190975,0.0,32.138623449809025,allocation_plus_excess_supported,1.203032153952948,54.861376550190975,0.0,11.138623449809025,allocation_plus_excess_supported,1.148348874227814,54.861376550190975,0.0,8.138623449809025,allocation_plus_excess_supported
2026-06-29,28,8.360563985906044,2,2,16.0,16.0,62.0,62.0,78.0,11,59.0,7.41576765688505,8.360563985906044,0.0,53.63943601409396,allocation_plus_excess_supported,7.41576765688505,8.360563985906044,0.0,53.63943601409396,allocation_plus_excess_supported,9.329514148984417,8.360563985906044,0.0,69.63943601409396,allocation_plus_excess_supported,7.056940189616419,8.360563985906044,0.0,50.63943601409396,allocation_plus_excess_supported
2026-06-29,80,7.500000000000001,2,2,9.0,12.0,38.0,85.0,51.0,7,37.0,5.066666666666666,7.500000000000001,0.0,30.5,allocation_plus_excess_supported,11.333333333333332,7.500000000000001,0.0,77.5,allocation_plus_excess_supported,6.799999999999999,7.500000000000001,0.0,43.5,allocation_plus_excess_supported,4.933333333333333,7.500000000000001,0.0,29.5,allocation_plus_excess_supported
2026-06-29,89,6.0,2,2,14.0,16.0,5.0,51.0,5.0,3,4.0,0.8333333333333334,5.0,1.0,0.0,mixed_supported,8.5,6.0,0.0,45.0,allocation_plus_excess_supported,0.8333333333333334,5.0,1.0,0.0,mixed_supported,0.6666666666666666,4.0,2.0,0.0,mixed_supported
2026-06-29,107,13.454159931460712,3,3,15.0,18.0,9.0,20.0,18.0,4,5.0,0.6689380864987885,9.0,4.454159931460712,0.0,mixed_supported,1.4865290811084189,13.454159931460712,0.0,6.545840068539288,allocation_plus_excess_supported,1.337876172997577,13.454159931460712,0.0,4.545840068539288,allocation_plus_excess_supported,0.3716322702771047,5.0,8.454159931460712,0.0,mixed_supported
2026-06-29,221,17.10366025497626,3,3,11.0,17.0,71.0,72.0,100.0,13,65.0,4.151158228212745,17.10366025497626,0.0,53.89633974502374,allocation_plus_excess_supported,4.209625245511517,17.10366025497626,0.0,54.89633974502374,allocation_plus_excess_supported,5.846701729877107,17.10366025497626,0.0,82.89633974502374,allocation_plus_excess_supported,3.800356124420119,17.10366025497626,0.0,47.89633974502374,allocation_plus_excess_supported
2026-06-29,222,58.66178156810529,7,7,12.0,16.0,25.0,36.0,25.0,4,20.0,0.42617185042318295,25.0,33.66178156810529,0.0,mixed_supported,0.6136874646093835,36.0,22.66178156810529,0.0,mixed_supported,0.42617185042318295,25.0,33.66178156810529,0.0,mixed_supported,0.3409374803385464,20.0,38.66178156810529,0.0,mixed_supported
2026-06-29,257,3.635716788590012,3,3,14.0,18.0,19.0,29.0,20.0,5,14.0,5.225929604755738,3.635716788590012,0.0,15.364283211409989,allocation_plus_excess_supported,7.976418870416652,3.635716788590012,0.0,25.364283211409987,allocation_plus_excess_supported,5.500978531321829,3.635716788590012,0.0,16.364283211409987,allocation_plus_excess_supported,3.85068497192528,3.635716788590012,0.0,10.364283211409989,allocation_plus_excess_supported
2026-06-30,20,25.59873545439771,4,4,7.0,16.0,28.0,38.0,35.0,5,26.0,1.0938040298857719,25.59873545439771,0.0,2.4012645456022916,allocation_balanced_supported,1.4844483262735475,25.59873545439771,0.0,12.401264545602292,allocation_plus_excess_supported,1.367255037357215,25.59873545439771,0.0,9.401264545602292,allocation_plus_excess_supported,1.0156751706082168,25.59873545439771,0.0,0.40126454560229163,allocation_balanced_supported
2026-06-30,21,3.0000000000000004,1,1,14.0,14.0,94.0,153.0,104.0,11,94.0,31.33333333333333,3.0000000000000004,0.0,91.0,allocation_plus_excess_supported,50.99999999999999,3.0000000000000004,0.0,150.0,allocation_plus_excess_supported,34.666666666666664,3.0000000000000004,0.0,101.0,allocation_plus_excess_supported,31.33333333333333,3.0000000000000004,0.0,91.0,allocation_plus_excess_supported
2026-06-30,22,3.0000000000000004,1,1,12.0,12.0,70.0,89.0,80.0,11,68.0,23.33333333333333,3.0000000000000004,0.0,67.0,allocation_plus_excess_supported,29.66666666666666,3.0000000000000004,0.0,86.0,allocation_plus_excess_supported,26.666666666666664,3.0000000000000004,0.0,77.0,allocation_plus_excess_supported,22.666666666666664,3.0000000000000004,0.0,65.0,allocation_plus_excess_supported
2026-06-30,28,7.47391637897967,1,1,16.0,16.0,26.0,77.0,40.0,4,25.0,3.4787651723164568,7.47391637897967,0.0,18.52608362102033,allocation_plus_excess_supported,10.30249685647566,7.47391637897967,0.0,69.52608362102033,allocation_plus_excess_supported,5.351946418948395,7.47391637897967,0.0,32.526083621020334,allocation_plus_excess_supported,3.3449665118427467,7.47391637897967,0.0,17.52608362102033,allocation_plus_excess_supported
2026-06-30,89,8.213417022467127,1,1,17.0,17.0,38.0,57.0,54.0,9,34.0,4.626576234477578,8.213417022467127,0.0,29.786582977532873,allocation_plus_excess_supported,6.939864351716367,8.213417022467127,0.0,48.78658297753287,allocation_plus_excess_supported,6.57460833320498,8.213417022467127,0.0,45.78658297753287,allocation_plus_excess_supported,4.139568209795728,8.213417022467127,0.0,25.786582977532873,allocation_plus_excess_supported
2026-06-30,107,7.271980056016214,1,1,16.0,16.0,14.0,20.0,31.0,10,10.0,1.9251977992455573,7.271980056016214,0.0,6.728019943983786,allocation_plus_excess_supported,2.7502825703507963,7.271980056016214,0.0,12.728019943983785,allocation_plus_excess_supported,4.2629379840437345,7.271980056016214,0.0,23.728019943983785,allocation_plus_excess_supported,1.3751412851753981,7.271980056016214,0.0,2.728019943983786,allocation_plus_excess_supported
2026-06-30,221,22.75,4,4,14.0,18.0,48.0,56.0,60.0,17,42.0,2.10989010989011,22.75,0.0,25.25,allocation_plus_excess_supported,2.4615384615384617,22.75,0.0,33.25,allocation_plus_excess_supported,2.6373626373626373,22.75,0.0,37.25,allocation_plus_excess_supported,1.8461538461538463,22.75,0.0,19.25,allocation_plus_excess_supported
2026-06-30,222,5.0,1,1,16.0,16.0,47.0,102.0,51.0,8,47.0,9.4,5.0,0.0,42.0,allocation_plus_excess_supported,20.4,5.0,0.0,97.0,allocation_plus_excess_supported,10.2,5.0,0.0,46.0,allocation_plus_excess_supported,9.4,5.0,0.0,42.0,allocation_plus_excess_supported
2026-06-30,257,4.272734725929347,2,2,17.0,18.0,71.0,77.0,79.0,19,67.0,16.616992290472012,4.272734725929347,0.0,66.72726527407065,allocation_plus_excess_supported,18.021245160089364,4.272734725929347,0.0,72.72726527407065,allocation_plus_excess_supported,18.489329449961815,4.272734725929347,0.0,74.72726527407065,allocation_plus_excess_supported,15.68082371072711,4.272734725929347,0.0,62.72726527407065,allocation_plus_excess_supported
2026-07-01,16,11.869944421530906,3,3,11.0,16.0,10.0,36.0,32.0,7,10.0,0.8424639277889951,10.0,1.8699444215309065,0.0,mixed_supported,3.032870140040383,11.869944421530906,0.0,24.130055578469094,allocation_plus_excess_supported,2.6958845689247846,11.869944421530906,0.0,20.130055578469094,allocation_plus_excess_supported,0.8424639277889951,10.0,1.8699444215309065,0.0,mixed_supported
2026-07-01,22,12.124930593382825,2,2,16.0,18.0,43.0,53.0,44.0,9,39.0,3.5464120531516468,12.124930593382825,0.0,30.875069406617175,allocation_plus_excess_supported,4.371159042256681,12.124930593382825,0.0,40.87506940661717,allocation_plus_excess_supported,3.6288867520621504,12.124930593382825,0.0,31.875069406617175,allocation_plus_excess_supported,3.216513257509633,12.124930593382825,0.0,26.875069406617175,allocation_plus_excess_supported
